FentyMascara,,,,,,,,
web-scraper-order,web-scraper-start-url,ReviewLink,ReviewLink-href,Pagination,Title,Date,UserID,ReviewText
1738781940-963,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,must have,12 Jul 2023,chonguita,i really love this product gives my eyelashes volume
1738781940-964,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,A must have! Will buy again.,12 Jul 2023,KaylaNicole2424,"I actually love this. I was someone who had been getting lash extensions for years and recently stopped almost a year ago. So I’ve been letting my lashes grow. This mascara really makes them
Look long and full. I’m so happy I got it"
1738781940-965,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Not for me,12 Jul 2023,Jessicavasq,"I was really excited for this product. During initial application, it’s beautiful but not even 30 minutes later it looked like I had two black eyes. Smudges really bad. Will return"
1738781940-966,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Another win for Rih,6 Jul 2023,Oluboom,"I was really skeptical because of the reviews I read about smudging and smearing but I didn't experience that with this product. So far I absolutely love it. My favorite part is it doesn't dry hard. ALL the other mascaras I've used like Better than sex, Bad gyal Bang, Roller lash ... you name it , they ALL make my lashes crispy and they're so hard to remove with makeup wipes but this dries so softly and wipes off with the wipes. I absolutely love that part and for THAT reason this will be my new go to."
1738781940-967,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Disappointing,6 Jul 2023,justbeachy18,"So disappointed, it smudges.  I had high hopes because Fenty is a quality brand but another disappointing mascara, why did Makeup Forever discontinue Excessive lash??"
1738781940-968,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,the perfect mascara.,5 Jul 2023,arterrt,idk why everyone’s hating. ive been trying almost every mascara both drugstore and high end and this is the best one by far. ive never stuck to just one mascara but this is one that i continue to repurchase
1738781940-969,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Clumpy,5 Jul 2023,DiandraLynn,"Not a fan as it got clumpy fast. I prefer the original Fenty mascara. However, I will say that it was super pigmented!"
1738781940-970,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,mid (unless that’s what ur looking for),1 Jul 2023,avaraine03,"very wet formula, not very lengthening, lots of volume and separation, very black, long lasting. will def be better when it dries out more lol"
1738781940-971,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,No for me,30 Jun 2023,Sandymanky,"It was clumsy, clumpy and feathers all over the cheeks and under eyes. Returned. A regular drugstore mascara does a better job I guess"
1738781940-972,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Eh it’s okay,29 Jun 2023,MackieB,"I love how it applies but it does come out very thick so you have to be careful not to get it on your lids or under eyes when applying. I work in dentistry so I’m constantly looking down all day and I usually never have mascara transfer. But after a long day, I notice this transfers to my under eye. May need a formula revamp"
1738781940-973,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,,29 Jun 2023,carlystarrr,the formula itself is very watery. it smudged really easy and was on my eyelids but i do have shakey hands. It did hold my lashes though and the curl was solid
1738781940-974,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,It's a Miss for Me,28 Jun 2023,KaliKennda,"This was so disappointing. The formula is very thin, and did not volumize, or pack a punch. I ended up having to layer it like I would bare lashes. :/"
1738781940-975,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,An unfortunate miss...,27 Jun 2023,Debi9757,"I love Fenty, but this product is not a fave.  Love the application and how it makes my lashes look at first.  However, by the end of the day, I look like a raccoon with the smudging under eyes.
sad...."
1738781940-976,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Save your money or time.,27 Jun 2023,henlopeoples,"Very goopy formula inside the tube, have to scrap the wand off on the tube to avoid huge blobs of product on lashes. Clumps to the extreme and never looks good, no matter what techniques I try. I have very long lashes that end up looking like falsies with a good mascara, this makes my lashes fall flat and stick together. Smears and flakes like crazy, especially with the fenty eye cream, so much so that after a couple of hours of wear, I’m asked if I have been crying."
1738781940-977,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Love this!,27 Jun 2023,stanze,"I received a sample of this. I keep reaching for it instead of my regular mascara. I finally purchased a full size. I have long eyelashes, but this makes them look thick and long without looking clumpy and tons of mascara. I use 2 coats and they are thick and long. It doesn’t flake or smudge. I usually use a primer under and it looks great. There are times when I just use one coat and no curler, no primer and they still look long and full. A really good mascara."
1738781940-978,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,,24 Jun 2023,xCHIx,I have watery eyes - this does not smudge or flake! My lashes have never looked so thicc and long!!
1738781940-979,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,You better stick with the drugstore mascara,24 Jun 2023,CatalinaGC,"It’s a NO for me … I normally have long lashes, but straight, so the lash curler is my best friend. Usually my eyelashes are touching my eyebrows, well this one just made them drop back and they look weird and ugly. Not flattering at allll!!!!"
1738781940-980,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,DONT BUY,23 Jun 2023,sheislovingit,"Super clumpy and my eyelashes aren’t even thick, they’re just long. I tried to take off as much of the product off the wand before applying and it was extremely clumpy and it weighed my lashes down. I don’t wear mascara on the regular so I applied as little as possible but still it was bad. It flaked throughout the night and overall a no for that price too."
1738781940-981,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,,22 Jun 2023,ShikhaSethi,The mascara looks good but smudges a lot. So I don’t recommend it to people who don’t like big black circles under their eyes.
1738781940-982,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,GREAT!,22 Jun 2023,ALLYKUROMI,LOVE THIS!!!! one layer in and my lashes look HELLA THICC!!! although the price isn’t the best it definitely is worth it for those who don’t have long lashes! unfortunately it’s not waterproof and clumps a lot!doesn’t feel
1738781940-983,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product,1.2K,https://www.sephora.com/product/fenty-hella-thicc-volumizing-mascara-P505055?skuId=2656130&icid2=products%20grid:p505055:product#ratings-reviews-container,,Instant length and volume 🖤,21 Jun 2023,CookieWu,I just purchased this bc of Rihanna’s recent Tiktok video & I immediately tried it in the car. I have super short lashes & no mascaras in the past have given me the length/volume/no clumping that I was looking for. This is it!!!!!
